feature,index,weight
lowlevel.silence_rate_30dB.kurt.accompaniment,28,0.025231649091632766
lowlevel.spectral_energy.max.accompaniment,29,0.025231649091632766
lowlevel.spectral_energyband_middle_high.max.accompaniment,30,0.025231649091632766
lowlevel.spectral_energyband_middle_high.skew.accompaniment,31,0.07604076193349689
lowlevel.spectral_energyband_middle_low.kurt.accompaniment,32,0.025231649091632766
lowlevel.spectral_energyband_middle_low.max.accompaniment,33,0.038405826405695065
lowlevel.spectral_energyband_middle_low.mean.accompaniment,34,0.048075758506818986
lowlevel.spectral_entropy.kurt.accompaniment,35,0.036732693900798835
lowlevel.spectral_entropy.skew.accompaniment,36,0.058781528603310075
lowlevel.spectral_flux.kurt.accompaniment,37,0.053377371805374045
lowlevel.spectral_kurtosis.kurt.accompaniment,38,0.026251862458751496
lowlevel.spectral_kurtosis.min.accompaniment,39,0.026251862458751496
lowlevel.spectral_rolloff.kurt.accompaniment,40,0.06933808503085323
lowlevel.spectral_rolloff.min.accompaniment,41,0.025231649091632766
lowlevel.spectral_strongpeak.kurt.accompaniment,42,0.025231649091632766
rhythm.bpm.accompaniment,43,0.026251862458751496
rhythm.onset_rate.accompaniment,44,0.0767111670752523
tonal.chords_strength.min.accompaniment,45,0.025231649091632766
tonal.chords_strength.skew.accompaniment,46,0.025231649091632766
tonal.chords_strength.var.accompaniment,47,0.025231649091632766
tonal.hpcp_crest.max.accompaniment,48,0.026251862458751496
tonal.hpcp_entropy.kurt.accompaniment,49,0.026251862458751496
tonal.hpcp_entropy.skew.accompaniment,50,0.04939543113626661
tonal.tuning_equal_tempered_deviation.accompaniment,51,0.07424900367378853
tonal.tuning_frequency.accompaniment,52,0.026251862458751496
lowlevel.barkbands.max[6].accompaniment,53,0.04290843925149157
lowlevel.barkbands.max[9].accompaniment,54,0.026251862458751496
lowlevel.barkbands.max[11].accompaniment,55,0.026251862458751496
lowlevel.barkbands.max[12].accompaniment,56,0.025231649091632766
lowlevel.barkbands.max[21].accompaniment,57,0.026251862458751496
lowlevel.barkbands.mean[10].accompaniment,58,0.025231649091632766
lowlevel.barkbands.skew[9].accompaniment,59,0.03948535120694769
lowlevel.barkbands.skew[10].accompaniment,60,0.026251862458751496
lowlevel.barkbands.skew[12].accompaniment,61,0.04415276361445294
lowlevel.erbbands.dvar2[20].accompaniment,62,0.025231649091632766
lowlevel.erbbands.dvar2[23].accompaniment,63,0.025231649091632766
lowlevel.erbbands.dvar2[24].accompaniment,64,0.025231649091632766
lowlevel.erbbands.kurt[38].accompaniment,65,0.025231649091632766
lowlevel.erbbands.max[11].accompaniment,66,0.026251862458751496
lowlevel.erbbands.max[27].accompaniment,67,0.04089840014375078
lowlevel.erbbands.max[31].accompaniment,68,0.026251862458751496
lowlevel.erbbands.mean[8].accompaniment,69,0.04844255492245849
lowlevel.erbbands.mean[9].accompaniment,70,0.04623508789506736
lowlevel.erbbands.mean[12].accompaniment,71,0.026251862458751496
lowlevel.erbbands.median[26].accompaniment,72,0.10442415382719415
lowlevel.erbbands.skew[7].accompaniment,73,0.025231649091632766
lowlevel.erbbands.var[4].accompaniment,74,0.025231649091632766
lowlevel.erbbands.var[6].accompaniment,75,0.025231649091632766
lowlevel.erbbands.var[13].accompaniment,76,0.025231649091632766
lowlevel.erbbands.var[16].accompaniment,77,0.025231649091632766
lowlevel.erbbands.var[25].accompaniment,78,0.025231649091632766
lowlevel.erbbands.var[26].accompaniment,79,0.026251862458751496
lowlevel.gfcc.kurt[2].accompaniment,80,0.025231649091632766
lowlevel.gfcc.kurt[3].accompaniment,81,0.047115868695190154
lowlevel.gfcc.kurt[4].accompaniment,82,0.046544948648076435
lowlevel.gfcc.kurt[5].accompaniment,83,0.025231649091632766
lowlevel.gfcc.kurt[6].accompaniment,84,0.025231649091632766
lowlevel.gfcc.kurt[7].accompaniment,85,0.025231649091632766
lowlevel.gfcc.kurt[8].accompaniment,86,0.025231649091632766
lowlevel.gfcc.kurt[9].accompaniment,87,0.025231649091632766
lowlevel.gfcc.kurt[10].accompaniment,88,0.025231649091632766
lowlevel.gfcc.kurt[11].accompaniment,89,0.025231649091632766
lowlevel.gfcc.kurt[12].accompaniment,90,0.025231649091632766
lowlevel.gfcc.kurt[13].accompaniment,91,0.025231649091632766
lowlevel.gfcc.max[4].accompaniment,92,0.026251862458751496
lowlevel.gfcc.max[7].accompaniment,93,0.026251862458751496
lowlevel.gfcc.max[8].accompaniment,94,0.025231649091632766
lowlevel.gfcc.max[9].accompaniment,95,0.03037546688616303
lowlevel.gfcc.max[11].accompaniment,96,0.06813945268123907
lowlevel.gfcc.max[12].accompaniment,97,0.03580454753836927
lowlevel.gfcc.max[13].accompaniment,98,0.043910464448023385
lowlevel.gfcc.mean[10].accompaniment,99,0.026251862458751496
lowlevel.gfcc.median[5].accompaniment,100,0.026251862458751496
lowlevel.gfcc.min[2].accompaniment,101,0.025231649091632766
lowlevel.gfcc.min[6].accompaniment,102,0.026251862458751496
lowlevel.gfcc.min[8].accompaniment,103,0.04850665609506923
lowlevel.gfcc.min[9].accompaniment,104,0.026251862458751496
lowlevel.gfcc.min[10].accompaniment,105,0.03221286263008807
lowlevel.gfcc.min[11].accompaniment,106,0.026251862458751496
lowlevel.gfcc.min[12].accompaniment,107,0.03776235861753471
lowlevel.gfcc.min[13].accompaniment,108,0.03129248686007421
lowlevel.gfcc.skew[4].accompaniment,109,0.026251862458751496
lowlevel.gfcc.skew[5].accompaniment,110,0.025231649091632766
lowlevel.gfcc.skew[6].accompaniment,111,0.026251862458751496
lowlevel.gfcc.skew[7].accompaniment,112,0.026251862458751496
lowlevel.gfcc.skew[8].accompaniment,113,0.025231649091632766
lowlevel.gfcc.skew[9].accompaniment,114,0.026251862458751496
lowlevel.gfcc.skew[10].accompaniment,115,0.025231649091632766
lowlevel.gfcc.skew[11].accompaniment,116,0.025231649091632766
lowlevel.gfcc.skew[12].accompaniment,117,0.025231649091632766
lowlevel.gfcc.skew[13].accompaniment,118,0.025231649091632766
lowlevel.melbands.kurt[2].accompaniment,119,0.026251862458751496
lowlevel.melbands.kurt[37].accompaniment,120,0.026251862458751496
lowlevel.melbands.max[15].accompaniment,121,0.025231649091632766
lowlevel.melbands.max[16].accompaniment,122,0.025231649091632766
lowlevel.melbands.skew[12].accompaniment,123,0.026251862458751496
lowlevel.melbands.skew[16].accompaniment,124,0.026251862458751496
lowlevel.melbands.skew[17].accompaniment,125,0.04144363201896396
lowlevel.melbands128.kurt[8].accompaniment,126,0.025231649091632766
lowlevel.melbands128.kurt[12].accompaniment,127,0.025231649091632766
lowlevel.melbands128.kurt[16].accompaniment,128,0.025231649091632766
lowlevel.melbands128.kurt[17].accompaniment,129,0.025231649091632766
lowlevel.melbands128.kurt[90].accompaniment,130,0.026251862458751496
lowlevel.melbands128.max[13].accompaniment,131,0.028447658666365852
lowlevel.melbands128.max[27].accompaniment,132,0.025231649091632766
lowlevel.melbands128.max[42].accompaniment,133,0.025231649091632766
lowlevel.melbands128.max[43].accompaniment,134,0.025231649091632766
lowlevel.melbands128.max[45].accompaniment,135,0.025231649091632766
lowlevel.melbands128.max[48].accompaniment,136,0.025231649091632766
lowlevel.melbands128.max[49].accompaniment,137,0.025231649091632766
lowlevel.melbands128.max[50].accompaniment,138,0.025231649091632766
lowlevel.melbands128.max[52].accompaniment,139,0.025231649091632766
lowlevel.melbands128.max[54].accompaniment,140,0.025231649091632766
lowlevel.melbands128.skew[14].accompaniment,141,0.025231649091632766
lowlevel.melbands128.skew[15].accompaniment,142,0.025231649091632766
lowlevel.melbands128.skew[20].accompaniment,143,0.025231649091632766
lowlevel.melbands128.skew[21].accompaniment,144,0.025231649091632766
lowlevel.melbands128.skew[23].accompaniment,145,0.025231649091632766
lowlevel.melbands128.skew[27].accompaniment,146,0.026251862458751496
lowlevel.melbands128.skew[32].accompaniment,147,0.03471130526055228
lowlevel.melbands128.skew[34].accompaniment,148,0.026251862458751496
lowlevel.melbands128.skew[38].accompaniment,149,0.03295204199031977
lowlevel.melbands128.skew[42].accompaniment,150,0.038434159491572015
lowlevel.melbands128.skew[47].accompaniment,151,0.04201022487449517
lowlevel.melbands128.skew[48].accompaniment,152,0.04370190782900446
lowlevel.melbands128.skew[53].accompaniment,153,0.07187974417528695
lowlevel.melbands128.skew[54].accompaniment,154,0.07996617637245651
lowlevel.melbands128.skew[55].accompaniment,155,0.07025292750804353
lowlevel.melbands128.skew[56].accompaniment,156,0.06727107770178758
lowlevel.melbands128.skew[57].accompaniment,157,0.07229348659158391
lowlevel.melbands128.skew[60].accompaniment,158,0.07849788459139775
lowlevel.melbands128.skew[63].accompaniment,159,0.0728028875216475
lowlevel.melbands128.skew[65].accompaniment,160,0.07503793372724658
lowlevel.melbands128.skew[67].accompaniment,161,0.06591307538120263
lowlevel.melbands128.skew[68].accompaniment,162,0.06546759869030833
lowlevel.melbands128.skew[69].accompaniment,163,0.07617903040306082
lowlevel.melbands128.skew[71].accompaniment,164,0.06083172988670816
lowlevel.melbands128.skew[72].accompaniment,165,0.06976259380523456
lowlevel.melbands128.skew[75].accompaniment,166,0.07084616701780709
lowlevel.melbands128.skew[80].accompaniment,167,0.06292703624808073
lowlevel.melbands128.skew[82].accompaniment,168,0.07011313826438657
lowlevel.melbands128.skew[85].accompaniment,169,0.06221017705260783
lowlevel.melbands128.skew[103].accompaniment,170,0.026251862458751496
lowlevel.melbands128.skew[104].accompaniment,171,0.026251862458751496
lowlevel.melbands128.skew[111].accompaniment,172,0.025231649091632766
lowlevel.mfcc.kurt[3].accompaniment,173,0.026251862458751496
lowlevel.mfcc.kurt[4].accompaniment,174,0.026251862458751496
lowlevel.mfcc.kurt[5].accompaniment,175,0.026251862458751496
lowlevel.mfcc.kurt[6].accompaniment,176,0.025231649091632766
lowlevel.mfcc.kurt[7].accompaniment,177,0.025231649091632766
lowlevel.mfcc.kurt[8].accompaniment,178,0.025231649091632766
lowlevel.mfcc.kurt[9].accompaniment,179,0.025231649091632766
lowlevel.mfcc.kurt[10].accompaniment,180,0.025231649091632766
lowlevel.mfcc.kurt[11].accompaniment,181,0.025231649091632766
lowlevel.mfcc.kurt[12].accompaniment,182,0.025231649091632766
lowlevel.mfcc.kurt[13].accompaniment,183,0.025231649091632766
lowlevel.mfcc.max[5].accompaniment,184,0.026251862458751496
lowlevel.mfcc.max[6].accompaniment,185,0.026251862458751496
lowlevel.mfcc.max[8].accompaniment,186,0.026251862458751496
lowlevel.mfcc.max[9].accompaniment,187,0.025231649091632766
lowlevel.mfcc.max[10].accompaniment,188,0.03259259175908284
lowlevel.mfcc.max[11].accompaniment,189,0.03834751670239203
lowlevel.mfcc.max[12].accompaniment,190,0.04994834401331525
lowlevel.mfcc.mean[7].accompaniment,191,0.025231649091632766
lowlevel.mfcc.mean[9].accompaniment,192,0.026251862458751496
lowlevel.mfcc.mean[11].accompaniment,193,0.026251862458751496
lowlevel.mfcc.mean[13].accompaniment,194,0.025231649091632766
lowlevel.mfcc.median[10].accompaniment,195,0.026251862458751496
lowlevel.mfcc.median[12].accompaniment,196,0.025231649091632766
lowlevel.mfcc.min[5].accompaniment,197,0.026251862458751496
lowlevel.mfcc.min[6].accompaniment,198,0.06335156822120545
lowlevel.mfcc.min[7].accompaniment,199,0.026251862458751496
lowlevel.mfcc.min[8].accompaniment,200,0.06723760599310845
lowlevel.mfcc.min[9].accompaniment,201,0.048034790905724434
lowlevel.mfcc.min[10].accompaniment,202,0.04303187549580764
lowlevel.mfcc.min[11].accompaniment,203,0.05182544460150156
lowlevel.mfcc.min[12].accompaniment,204,0.02943247191870813
lowlevel.mfcc.min[13].accompaniment,205,0.0370002388275528
lowlevel.mfcc.skew[3].accompaniment,206,0.025231649091632766
lowlevel.mfcc.skew[4].accompaniment,207,0.026251862458751496
lowlevel.mfcc.skew[5].accompaniment,208,0.025231649091632766
lowlevel.mfcc.skew[6].accompaniment,209,0.025231649091632766
lowlevel.mfcc.skew[7].accompaniment,210,0.025231649091632766
lowlevel.mfcc.skew[8].accompaniment,211,0.025231649091632766
lowlevel.mfcc.skew[9].accompaniment,212,0.025231649091632766
lowlevel.mfcc.skew[10].accompaniment,213,0.025231649091632766
lowlevel.mfcc.skew[11].accompaniment,214,0.025231649091632766
lowlevel.mfcc.skew[12].accompaniment,215,0.025231649091632766
lowlevel.mfcc.skew[13].accompaniment,216,0.025231649091632766
lowlevel.mfcc.var[1].accompaniment,217,0.026251862458751496
lowlevel.spectral_contrast_coeffs.kurt[1].accompaniment,218,0.025231649091632766
lowlevel.spectral_contrast_coeffs.kurt[2].accompaniment,219,0.026251862458751496
lowlevel.spectral_contrast_coeffs.kurt[3].accompaniment,220,0.026251862458751496
lowlevel.spectral_contrast_coeffs.kurt[4].accompaniment,221,0.035859348161023555
lowlevel.spectral_contrast_coeffs.kurt[5].accompaniment,222,0.060981407140687546
lowlevel.spectral_contrast_coeffs.max[1].accompaniment,223,0.03898308258273187
lowlevel.spectral_contrast_coeffs.mean[1].accompaniment,224,0.0626416896117549
lowlevel.spectral_contrast_coeffs.mean[6].accompaniment,225,0.04914110255147787
lowlevel.spectral_contrast_coeffs.min[1].accompaniment,226,0.025231649091632766
lowlevel.spectral_contrast_coeffs.min[2].accompaniment,227,0.025231649091632766
lowlevel.spectral_contrast_coeffs.min[3].accompaniment,228,0.025231649091632766
lowlevel.spectral_contrast_coeffs.min[4].accompaniment,229,0.025231649091632766
lowlevel.spectral_contrast_coeffs.min[5].accompaniment,230,0.025231649091632766
lowlevel.spectral_contrast_coeffs.min[6].accompaniment,231,0.025231649091632766
lowlevel.spectral_contrast_coeffs.skew[1].accompaniment,232,0.025231649091632766
lowlevel.spectral_contrast_coeffs.skew[2].accompaniment,233,0.026251862458751496
lowlevel.spectral_contrast_coeffs.skew[3].accompaniment,234,0.025231649091632766
lowlevel.spectral_contrast_coeffs.skew[4].accompaniment,235,0.025231649091632766
lowlevel.spectral_contrast_coeffs.var[6].accompaniment,236,0.026251862458751496
lowlevel.spectral_contrast_valleys.dmean[5].accompaniment,237,0.07208984382621354
lowlevel.spectral_contrast_valleys.min[6].accompaniment,238,0.025231649091632766
lowlevel.spectral_contrast_valleys.var[6].accompaniment,239,0.025231649091632766
rhythm.beats_loudness_band_ratio.dvar[1].accompaniment,240,0.026251862458751496
rhythm.beats_loudness_band_ratio.kurt[1].accompaniment,241,0.025231649091632766
rhythm.beats_loudness_band_ratio.kurt[2].accompaniment,242,0.025231649091632766
rhythm.beats_loudness_band_ratio.kurt[3].accompaniment,243,0.025231649091632766
rhythm.beats_loudness_band_ratio.kurt[4].accompaniment,244,0.025231649091632766
rhythm.beats_loudness_band_ratio.kurt[5].accompaniment,245,0.026251862458751496
rhythm.beats_loudness_band_ratio.max[3].accompaniment,246,0.09074328389125234
rhythm.beats_loudness_band_ratio.max[4].accompaniment,247,0.026251862458751496
rhythm.beats_loudness_band_ratio.max[5].accompaniment,248,0.03427586271073819
rhythm.beats_loudness_band_ratio.max[6].accompaniment,249,0.05657792042056561
rhythm.beats_loudness_band_ratio.min[2].accompaniment,250,0.025231649091632766
rhythm.beats_loudness_band_ratio.min[3].accompaniment,251,0.025231649091632766
rhythm.beats_loudness_band_ratio.skew[6].accompaniment,252,0.06231351579175165
tonal.chords_histogram[1].accompaniment,253,0.026251862458751496
tonal.chords_histogram[3].accompaniment,254,0.026251862458751496
tonal.chords_histogram[4].accompaniment,255,0.025231649091632766
tonal.chords_histogram[5].accompaniment,256,0.025231649091632766
tonal.chords_histogram[6].accompaniment,257,0.025231649091632766
tonal.chords_histogram[7].accompaniment,258,0.025231649091632766
tonal.chords_histogram[8].accompaniment,259,0.025231649091632766
tonal.chords_histogram[9].accompaniment,260,0.025231649091632766
tonal.chords_histogram[10].accompaniment,261,0.025231649091632766
tonal.chords_histogram[11].accompaniment,262,0.025231649091632766
tonal.chords_histogram[16].accompaniment,263,0.025231649091632766
tonal.chords_histogram[17].accompaniment,264,0.025231649091632766
tonal.chords_histogram[18].accompaniment,265,0.025231649091632766
tonal.chords_histogram[20].accompaniment,266,0.025231649091632766
tonal.chords_histogram[21].accompaniment,267,0.025231649091632766
tonal.chords_histogram[22].accompaniment,268,0.025231649091632766
tonal.chords_histogram[23].accompaniment,269,0.025231649091632766
tonal.chords_histogram[24].accompaniment,270,0.025231649091632766
tonal.hpcp.dmean2[13].accompaniment,271,0.10282169978393432
tonal.hpcp.dmean2[19].accompaniment,272,0.0944113618537176
tonal.hpcp.dmean2[28].accompaniment,273,0.0939139800674154
tonal.hpcp.dmean2[35].accompaniment,274,0.09141519306522387
tonal.hpcp.dvar2[5].accompaniment,275,0.06895301006405996
tonal.hpcp.dvar2[9].accompaniment,276,0.08904524784993233
tonal.hpcp.kurt[1].accompaniment,277,0.025231649091632766
tonal.hpcp.kurt[3].accompaniment,278,0.025231649091632766
tonal.hpcp.kurt[5].accompaniment,279,0.025231649091632766
tonal.hpcp.kurt[6].accompaniment,280,0.025231649091632766
tonal.hpcp.kurt[8].accompaniment,281,0.025231649091632766
tonal.hpcp.kurt[9].accompaniment,282,0.025231649091632766
tonal.hpcp.kurt[10].accompaniment,283,0.025231649091632766
tonal.hpcp.kurt[12].accompaniment,284,0.026251862458751496
tonal.hpcp.kurt[14].accompaniment,285,0.026251862458751496
tonal.hpcp.kurt[15].accompaniment,286,0.025231649091632766
tonal.hpcp.kurt[16].accompaniment,287,0.025231649091632766
tonal.hpcp.kurt[18].accompaniment,288,0.025231649091632766
tonal.hpcp.kurt[19].accompaniment,289,0.026251862458751496
tonal.hpcp.kurt[20].accompaniment,290,0.025231649091632766
tonal.hpcp.kurt[22].accompaniment,291,0.025231649091632766
tonal.hpcp.kurt[24].accompaniment,292,0.025231649091632766
tonal.hpcp.kurt[25].accompaniment,293,0.025231649091632766
tonal.hpcp.kurt[26].accompaniment,294,0.025231649091632766
tonal.hpcp.kurt[28].accompaniment,295,0.025231649091632766
tonal.hpcp.kurt[30].accompaniment,296,0.025231649091632766
tonal.hpcp.kurt[32].accompaniment,297,0.025231649091632766
tonal.hpcp.kurt[33].accompaniment,298,0.026251862458751496
tonal.hpcp.kurt[34].accompaniment,299,0.025231649091632766
tonal.hpcp.median[21].accompaniment,300,0.0314800051609525
tonal.hpcp.var[16].accompaniment,301,0.026251862458751496
tonal.hpcp.var[31].accompaniment,302,0.026251862458751496
tonal.thpcp[2].accompaniment,303,0.07217836083900077
tonal.thpcp[3].accompaniment,304,0.12929341253774304
tonal.thpcp[6].accompaniment,305,0.031048230323426473
tonal.thpcp[8].accompaniment,306,0.036822235180308
tonal.thpcp[9].accompaniment,307,0.04978914270397962
tonal.thpcp[12].accompaniment,308,0.0569401046839502
tonal.thpcp[14].accompaniment,309,0.04486738125426457
tonal.thpcp[17].accompaniment,310,0.026251862458751496
tonal.thpcp[18].accompaniment,311,0.09590862488017372
tonal.thpcp[21].accompaniment,312,0.026251862458751496
tonal.thpcp[23].accompaniment,313,0.026251862458751496
tonal.thpcp[26].accompaniment,314,0.0465554415682505
tonal.thpcp[29].accompaniment,315,0.035844486927706136
tonal.thpcp[30].accompaniment,316,0.026251862458751496
tonal.thpcp[32].accompaniment,317,0.03480622300782707
tonal.thpcp[33].accompaniment,318,0.1020178683488324
tonal.thpcp[36].accompaniment,319,0.03376851389565667
tonal.key_krumhansl.key.accompaniment,320,0.025231649091632766
lowlevel.barkbands_crest.min.original,321,0.03532310162500792
lowlevel.barkbands_flatness_db.min.original,322,0.025231649091632766
lowlevel.barkbands_kurtosis.median.original,323,0.06905618963697616
lowlevel.barkbands_kurtosis.min.original,324,0.025231649091632766
lowlevel.barkbands_kurtosis.skew.original,325,0.025231649091632766
lowlevel.dissonance.kurt.original,326,0.025231649091632766
lowlevel.erbbands_crest.kurt.original,327,0.09093637110043179
lowlevel.erbbands_crest.min.original,328,0.05469090311690156
lowlevel.erbbands_flatness_db.kurt.original,329,0.025231649091632766
lowlevel.erbbands_flatness_db.min.original,330,0.025231649091632766
lowlevel.erbbands_kurtosis.max.original,331,0.034574846229133586
lowlevel.erbbands_kurtosis.min.original,332,0.026251862458751496
lowlevel.erbbands_kurtosis.skew.original,333,0.026251862458751496
lowlevel.erbbands_skewness.kurt.original,334,0.025231649091632766
lowlevel.erbbands_skewness.min.original,335,0.025231649091632766
lowlevel.erbbands_skewness.skew.original,336,0.025231649091632766
lowlevel.erbbands_spread.skew.original,337,0.04781922804653503
lowlevel.hfc.skew.original,338,0.06499307394207067
lowlevel.hfc.var.original,339,0.026251862458751496
lowlevel.loudness_ebu128.loudness_range.original,340,0.05907555561013666
lowlevel.loudness_ebu128.momentary.kurt.original,341,0.05853841291127613
lowlevel.loudness_ebu128.short_term.dvar.original,342,0.025231649091632766
lowlevel.loudness_ebu128.short_term.kurt.original,343,0.026251862458751496
lowlevel.loudness_ebu128.short_term.median.original,344,0.0932738747229593
lowlevel.melbands_crest.min.original,345,0.025231649091632766
lowlevel.melbands_flatness_db.kurt.original,346,0.025231649091632766
lowlevel.melbands_flatness_db.min.original,347,0.025231649091632766
lowlevel.melbands_kurtosis.dvar2.original,348,0.025231649091632766
lowlevel.melbands_kurtosis.min.original,349,0.025231649091632766
lowlevel.melbands_skewness.min.original,350,0.026251862458751496
lowlevel.melbands_spread.max.original,351,0.026251862458751496
lowlevel.pitch_salience.max.original,352,0.025231649091632766
lowlevel.pitch_salience.skew.original,353,0.043006568648356946
lowlevel.silence_rate_30dB.min.original,354,0.026251862458751496
lowlevel.silence_rate_30dB.skew.original,355,0.025231649091632766
lowlevel.silence_rate_60dB.var.original,356,0.055306196842421565
lowlevel.spectral_centroid.max.original,357,0.025231649091632766
lowlevel.spectral_complexity.kurt.original,358,0.026251862458751496
lowlevel.spectral_energyband_low.median.original,359,0.03794047648195755
lowlevel.spectral_energyband_middle_high.max.original,360,0.026251862458751496
lowlevel.spectral_energyband_middle_high.skew.original,361,0.07670046563952172
lowlevel.spectral_energyband_middle_low.kurt.original,362,0.025231649091632766
lowlevel.spectral_energyband_middle_low.max.original,363,0.03743816375796787
lowlevel.spectral_entropy.max.original,364,0.025231649091632766
lowlevel.spectral_flux.kurt.original,365,0.05896357608236059
lowlevel.spectral_kurtosis.min.original,366,0.025231649091632766
lowlevel.spectral_rolloff.max.original,367,0.025231649091632766
lowlevel.spectral_skewness.kurt.original,368,0.026251862458751496
lowlevel.spectral_skewness.min.original,369,0.025231649091632766
lowlevel.spectral_spread.dvar.original,370,0.025231649091632766
lowlevel.spectral_spread.max.original,371,0.025231649091632766
lowlevel.spectral_strongpeak.kurt.original,372,0.026251862458751496
lowlevel.spectral_strongpeak.var.original,373,0.04177509712966392
lowlevel.zerocrossingrate.max.original,374,0.025231649091632766
rhythm.beats_loudness.max.original,375,0.026251862458751496
rhythm.beats_loudness.min.original,376,0.025231649091632766
rhythm.beats_loudness.skew.original,377,0.03745133114947853
rhythm.danceability.original,378,0.05828787366649072
tonal.chords_number_rate.original,379,0.025231649091632766
tonal.chords_strength.kurt.original,380,0.025231649091632766
tonal.chords_strength.median.original,381,0.025231649091632766
tonal.chords_strength.min.original,382,0.025231649091632766
tonal.chords_strength.skew.original,383,0.025231649091632766
tonal.chords_strength.var.original,384,0.025231649091632766
tonal.hpcp_crest.max.original,385,0.026251862458751496
tonal.hpcp_entropy.kurt.original,386,0.025231649091632766
tonal.key_temperley.strength.original,387,0.04715698632657578
tonal.tuning_frequency.original,388,0.026251862458751496
lowlevel.barkbands.dmean2[10].original,389,0.03272551849596701
lowlevel.barkbands.kurt[8].original,390,0.025231649091632766
lowlevel.barkbands.max[6].original,391,0.03327733435814238
lowlevel.barkbands.max[10].original,392,0.025231649091632766
lowlevel.barkbands.max[11].original,393,0.025231649091632766
lowlevel.barkbands.mean[6].original,394,0.04504368274388868
lowlevel.barkbands.mean[7].original,395,0.041984828382140495
lowlevel.barkbands.skew[9].original,396,0.025231649091632766
lowlevel.barkbands.skew[10].original,397,0.025231649091632766
lowlevel.barkbands.skew[11].original,398,0.025231649091632766
lowlevel.barkbands.skew[12].original,399,0.025231649091632766
lowlevel.barkbands.skew[13].original,400,0.026251862458751496
lowlevel.barkbands.skew[15].original,401,0.029437260109121417
lowlevel.barkbands.skew[18].original,402,0.07463960372528329
lowlevel.erbbands.dmean2[12].original,403,0.026251862458751496
lowlevel.erbbands.dvar[27].original,404,0.026251862458751496
lowlevel.erbbands.dvar2[5].original,405,0.025231649091632766
lowlevel.erbbands.dvar2[19].original,406,0.025231649091632766
lowlevel.erbbands.dvar2[22].original,407,0.025231649091632766
lowlevel.erbbands.dvar2[23].original,408,0.026251862458751496
lowlevel.erbbands.dvar2[24].original,409,0.025231649091632766
lowlevel.erbbands.median[9].original,410,0.026251862458751496
lowlevel.erbbands.skew[6].original,411,0.025231649091632766
lowlevel.erbbands.var[6].original,412,0.025231649091632766
lowlevel.erbbands.var[8].original,413,0.026251862458751496
lowlevel.erbbands.var[9].original,414,0.026251862458751496
lowlevel.erbbands.var[13].original,415,0.025231649091632766
lowlevel.erbbands.var[14].original,416,0.025231649091632766
lowlevel.erbbands.var[17].original,417,0.025231649091632766
lowlevel.erbbands.var[25].original,418,0.026251862458751496
lowlevel.gfcc.kurt[4].original,419,0.026251862458751496
lowlevel.gfcc.kurt[5].original,420,0.025231649091632766
lowlevel.gfcc.kurt[6].original,421,0.025231649091632766
lowlevel.gfcc.kurt[7].original,422,0.025231649091632766
lowlevel.gfcc.kurt[8].original,423,0.025231649091632766
lowlevel.gfcc.kurt[9].original,424,0.025231649091632766
lowlevel.gfcc.kurt[10].original,425,0.025231649091632766
lowlevel.gfcc.kurt[11].original,426,0.025231649091632766
lowlevel.gfcc.kurt[12].original,427,0.025231649091632766
lowlevel.gfcc.kurt[13].original,428,0.025231649091632766
